trip_id,stop_id,arrival_time,stop_seq,notes
INT_DEPARK_R1_11_1600,DIGITAL_HUB_1,16:24,11,
INT_DEPARK_R1_11_1600,DE_PARK_LOBBY,16:26,12,
INT_DEPARK_R1_12_1700,PASAR_MODERN,17:00,1,
INT_DEPARK_R1_12_1700,SIMPLICITY_1,17:03,2,
INT_DEPARK_R1_12_1700,ELDORADO_1,17:05,3,
INT_DEPARK_R1_12_1700,ICE_1,17:09,4,
INT_DEPARK_R1_12_1700,ICE_2,17:10,5,
INT_DEPARK_R1_12_1700,GREENWICH_PARK,17:15,6,
INT_DEPARK_R1_12_1700,NAVAPARK_1,17:18,7,
INT_DEPARK_R1_12_1700,THE_BREEZE,17:20,8,
INT_DEPARK_R1_12_1700,SML_PLAZA,17:21,9,
INT_DEPARK_R1_12_1700,CASA_DE_PARCO_1,17:23,10,
INT_DEPARK_R1_12_1700,DIGITAL_HUB_1,17:24,11,
INT_DEPARK_R1_12_1700,DE_PARK_LOBBY,17:26,12,
INT_DEPARK_R1_13_1800,PASAR_MODERN,18:00,1,
INT_DEPARK_R1_13_1800,SIMPLICITY_1,18:03,2,
INT_DEPARK_R1_13_1800,ELDORADO_1,18:05,3,
INT_DEPARK_R1_13_1800,ICE_1,18:09,4,
INT_DEPARK_R1_13_1800,ICE_2,18:10,5,
INT_DEPARK_R1_13_1800,GREENWICH_PARK,18:15,6,
INT_DEPARK_R1_13_1800,NAVAPARK_1,18:18,7,
INT_DEPARK_R1_13_1800,THE_BREEZE,18:20,8,
INT_DEPARK_R1_13_1800,SML_PLAZA,18:21,9,
INT_DEPARK_R1_13_1800,CASA_DE_PARCO_1,18:23,10,
INT_DEPARK_R1_13_1800,DIGITAL_HUB_1,18:24,11,
INT_DEPARK_R1_13_1800,DE_PARK_LOBBY,18:26,12,
INT_DEPARK_R1_14_1900,PASAR_MODERN,19:00,1,
INT_DEPARK_R1_14_1900,SIMPLICITY_1,19:03,2,
INT_DEPARK_R1_14_1900,ELDORADO_1,19:05,3,
INT_DEPARK_R1_14_1900,ICE_1,19:09,4,
INT_DEPARK_R1_14_1900,ICE_2,19:10,5,
INT_DEPARK_R1_14_1900,GREENWICH_PARK,19:15,6,
INT_DEPARK_R1_14_1900,NAVAPARK_1,19:18,7,
INT_DEPARK_R1_14_1900,THE_BREEZE,19:20,8,
INT_DEPARK_R1_14_1900,SML_PLAZA,19:21,9,
INT_DEPARK_R1_14_1900,CASA_DE_PARCO_1,19:23,10,
INT_DEPARK_R1_14_1900,DIGITAL_HUB_1,19:24,11,
INT_DEPARK_R1_14_1900,DE_PARK_LOBBY,19:26,12,
INT_DEPARK_R2_01_0620,PASAR_MODERN,06:20,1,
INT_DEPARK_R2_01_0620,SIMPLICITY_1,06:23,2,
INT_DEPARK_R2_01_0620,ICON,06:25,3,
INT_DEPARK_R2_01_0620,CBD_BARAT_1,06:27,4,
INT_DEPARK_R2_01_0620,AEON_MALL_1,06:29,5,
INT_DEPARK_R2_01_0620,CBD_TIMUR_1,06:31,6,
INT_DEPARK_R2_01_0620,ICE_1,06:36,7,
INT_DEPARK_R2_01_0620,GREENWICH_PARK,06:40,8,
INT_DEPARK_R2_01_0620,DE_MAJA,06:42,9,
INT_DEPARK_R2_01_0620,BCA,06:43,10,
INT_DEPARK_R2_01_0620,FBL_1,06:45,11,
INT_DEPARK_R2_01_0620,THE_BREEZE,06:48,12,
INT_DEPARK_R2_01_0620,DE_PARK_LOBBY,06:50,13,
INT_DEPARK_R2_02_0720,PASAR_MODERN,07:20,1,
INT_DEPARK_R2_02_0720,SIMPLICITY_1,07:23,2,
INT_DEPARK_R2_02_0720,ICON,07:25,3,
INT_DEPARK_R2_02_0720,CBD_BARAT_1,07:27,4,
INT_DEPARK_R2_02_0720,AEON_MALL_1,07:29,5,
INT_DEPARK_R2_02_0720,CBD_TIMUR_1,07:31,6,
INT_DEPARK_R2_02_0720,ICE_1,07:36,7,
INT_DEPARK_R2_02_0720,GREENWICH_PARK,07:40,8,
INT_DEPARK_R2_02_0720,DE_MAJA,07:42,9,
INT_DEPARK_R2_02_0720,BCA,07:43,10,
INT_DEPARK_R2_02_0720,FBL_1,07:45,11,
INT_DEPARK_R2_02_0720,THE_BREEZE,07:48,12,
INT_DEPARK_R2_02_0720,DE_PARK_LOBBY,07:50,13,
INT_DEPARK_R2_03_0820,PASAR_MODERN,08:20,1,
INT_DEPARK_R2_03_0820,SIMPLICITY_1,08:23,2,
INT_DEPARK_R2_03_0820,ICON,08:25,3,
INT_DEPARK_R2_03_0820,CBD_BARAT_1,08:27,4,
INT_DEPARK_R2_03_0820,AEON_MALL_1,08:29,5,
INT_DEPARK_R2_03_0820,CBD_TIMUR_1,08:31,6,
INT_DEPARK_R2_03_0820,ICE_1,08:36,7,
INT_DEPARK_R2_03_0820,GREENWICH_PARK,08:40,8,
INT_DEPARK_R2_03_0820,DE_MAJA,08:42,9,
INT_DEPARK_R2_03_0820,BCA,08:43,10,
INT_DEPARK_R2_03_0820,FBL_1,08:45,11,
INT_DEPARK_R2_03_0820,THE_BREEZE,08:48,12,
INT_DEPARK_R2_03_0820,DE_PARK_LOBBY,08:50,13,
INT_DEPARK_R2_04_0920,PASAR_MODERN,09:20,1,
INT_DEPARK_R2_04_0920,SIMPLICITY_1,09:23,2,
INT_DEPARK_R2_04_0920,ICON,09:25,3,
INT_DEPARK_R2_04_0920,CBD_BARAT_1,09:27,4,
INT_DEPARK_R2_04_0920,AEON_MALL_1,09:29,5,
INT_DEPARK_R2_04_0920,CBD_TIMUR_1,09:31,6,
INT_DEPARK_R2_04_0920,ICE_1,09:36,7,
INT_DEPARK_R2_04_0920,GREENWICH_PARK,09:40,8,
INT_DEPARK_R2_04_0920,DE_MAJA,09:42,9,
INT_DEPARK_R2_04_0920,BCA,09:43,10,
INT_DEPARK_R2_04_0920,FBL_1,09:45,11,
INT_DEPARK_R2_04_0920,THE_BREEZE,09:48,12,
INT_DEPARK_R2_04_0920,DE_PARK_LOBBY,09:50,13,
INT_DEPARK_R2_05_1020,PASAR_MODERN,10:20,1,
INT_DEPARK_R2_05_1020,SIMPLICITY_1,10:23,2,
INT_DEPARK_R2_05_1020,ICON,10:25,3,
INT_DEPARK_R2_05_1020,CBD_BARAT_1,10:27,4,
INT_DEPARK_R2_05_1020,AEON_MALL_1,10:29,5,
INT_DEPARK_R2_05_1020,CBD_TIMUR_1,10:31,6,
INT_DEPARK_R2_05_1020,ICE_1,10:36,7,
INT_DEPARK_R2_05_1020,GREENWICH_PARK,10:40,8,
INT_DEPARK_R2_05_1020,DE_MAJA,10:42,9,
INT_DEPARK_R2_05_1020,BCA,10:43,10,
INT_DEPARK_R2_05_1020,FBL_1,10:45,11,
INT_DEPARK_R2_05_1020,THE_BREEZE,10:48,12,
INT_DEPARK_R2_05_1020,DE_PARK_LOBBY,10:50,13,
INT_DEPARK_R2_06_1120,PASAR_MODERN,11:20,1,
INT_DEPARK_R2_06_1120,SIMPLICITY_1,11:23,2,
INT_DEPARK_R2_06_1120,ICON,11:25,3,
INT_DEPARK_R2_06_1120,CBD_BARAT_1,11:27,4,
INT_DEPARK_R2_06_1120,AEON_MALL_1,11:29,5,
INT_DEPARK_R2_06_1120,CBD_TIMUR_1,11:31,6,
INT_DEPARK_R2_06_1120,ICE_1,11:36,7,
INT_DEPARK_R2_06_1120,GREENWICH_PARK,11:40,8,
INT_DEPARK_R2_06_1120,DE_MAJA,11:42,9,
INT_DEPARK_R2_06_1120,BCA,11:43,10,
INT_DEPARK_R2_06_1120,FBL_1,11:45,11,
INT_DEPARK_R2_06_1120,THE_BREEZE,11:48,12,
INT_DEPARK_R2_06_1120,DE_PARK_LOBBY,11:50,13,
INT_DEPARK_R2_07_1220,PASAR_MODERN,12:20,1,
INT_DEPARK_R2_07_1220,SIMPLICITY_1,12:23,2,
INT_DEPARK_R2_07_1220,ICON,12:25,3,
INT_DEPARK_R2_07_1220,CBD_BARAT_1,12:27,4,
INT_DEPARK_R2_07_1220,AEON_MALL_1,12:29,5,
INT_DEPARK_R2_07_1220,CBD_TIMUR_1,12:31,6,
INT_DEPARK_R2_07_1220,ICE_1,12:36,7,
INT_DEPARK_R2_07_1220,GREENWICH_PARK,12:40,8,
INT_DEPARK_R2_07_1220,DE_MAJA,12:42,9,
INT_DEPARK_R2_07_1220,BCA,12:43,10,
INT_DEPARK_R2_07_1220,FBL_1,12:45,11,
INT_DEPARK_R2_07_1220,THE_BREEZE,12:48,12,
INT_DEPARK_R2_07_1220,DE_PARK_LOBBY,12:50,13,
INT_DEPARK_R2_08_1320,PASAR_MODERN,13:20,1,
INT_DEPARK_R2_08_1320,SIMPLICITY_1,13:23,2,
INT_DEPARK_R2_08_1320,ICON,13:25,3,
INT_DEPARK_R2_08_1320,CBD_BARAT_1,13:27,4,
INT_DEPARK_R2_08_1320,AEON_MALL_1,13:29,5,
INT_DEPARK_R2_08_1320,CBD_TIMUR_1,13:31,6,
INT_DEPARK_R2_08_1320,ICE_1,13:36,7,
INT_DEPARK_R2_08_1320,GREENWICH_PARK,13:40,8,
INT_DEPARK_R2_08_1320,DE_MAJA,13:42,9,
INT_DEPARK_R2_08_1320,BCA,13:43,10,
INT_DEPARK_R2_08_1320,FBL_1,13:45,11,
INT_DEPARK_R2_08_1320,THE_BREEZE,13:48,12,
INT_DEPARK_R2_08_1320,DE_PARK_LOBBY,13:50,13,
INT_DEPARK_R2_09_1420,PASAR_MODERN,14:20,1,
INT_DEPARK_R2_09_1420,SIMPLICITY_1,14:23,2,
INT_DEPARK_R2_09_1420,ICON,14:25,3,
INT_DEPARK_R2_09_1420,CBD_BARAT_1,14:27,4,
INT_DEPARK_R2_09_1420,AEON_MALL_1,14:29,5,
INT_DEPARK_R2_09_1420,CBD_TIMUR_1,14:31,6,
INT_DEPARK_R2_09_1420,ICE_1,14:36,7,
INT_DEPARK_R2_09_1420,GREENWICH_PARK,14:40,8,
INT_DEPARK_R2_09_1420,DE_MAJA,14:42,9,
INT_DEPARK_R2_09_1420,BCA,14:43,10,
INT_DEPARK_R2_09_1420,FBL_1,14:45,11,
INT_DEPARK_R2_09_1420,THE_BREEZE,14:48,12,
INT_DEPARK_R2_09_1420,DE_PARK_LOBBY,14:50,13,
INT_DEPARK_R2_10_1520,PASAR_MODERN,15:20,1,
INT_DEPARK_R2_10_1520,SIMPLICITY_1,15:23,2,
INT_DEPARK_R2_10_1520,ICON,15:25,3,
INT_DEPARK_R2_10_1520,CBD_BARAT_1,15:27,4,
INT_DEPARK_R2_10_1520,AEON_MALL_1,15:29,5,
INT_DEPARK_R2_10_1520,CBD_TIMUR_1,15:31,6,
INT_DEPARK_R2_10_1520,ICE_1,15:36,7,
INT_DEPARK_R2_10_1520,GREENWICH_PARK,15:40,8,
INT_DEPARK_R2_10_1520,DE_MAJA,15:42,9,
INT_DEPARK_R2_10_1520,BCA,15:43,10,
INT_DEPARK_R2_10_1520,FBL_1,15:45,11,
INT_DEPARK_R2_10_1520,THE_BREEZE,15:48,12,
INT_DEPARK_R2_10_1520,DE_PARK_LOBBY,15:50,13,
INT_DEPARK_R2_11_1620,PASAR_MODERN,16:20,1,
INT_DEPARK_R2_11_1620,SIMPLICITY_1,16:23,2,
INT_DEPARK_R2_11_1620,ICON,16:25,3,
INT_DEPARK_R2_11_1620,CBD_BARAT_1,16:27,4,
INT_DEPARK_R2_11_1620,AEON_MALL_1,16:29,5,
INT_DEPARK_R2_11_1620,CBD_TIMUR_1,16:31,6,
INT_DEPARK_R2_11_1620,ICE_1,16:36,7,
INT_DEPARK_R2_11_1620,GREENWICH_PARK,16:40,8,
INT_DEPARK_R2_11_1620,DE_MAJA,16:42,9,
INT_DEPARK_R2_11_1620,BCA,16:43,10,
INT_DEPARK_R2_11_1620,FBL_1,16:45,11,
INT_DEPARK_R2_11_1620,THE_BREEZE,16:48,12,
INT_DEPARK_R2_11_1620,DE_PARK_LOBBY,16:50,13,
INT_DEPARK_R2_12_1720,PASAR_MODERN,17:20,1,
INT_DEPARK_R2_12_1720,SIMPLICITY_1,17:23,2,
INT_DEPARK_R2_12_1720,ICON,17:25,3,
INT_DEPARK_R2_12_1720,CBD_BARAT_1,17:27,4,
INT_DEPARK_R2_12_1720,AEON_MALL_1,17:29,5,
INT_DEPARK_R2_12_1720,CBD_TIMUR_1,17:31,6,
INT_DEPARK_R2_12_1720,ICE_1,17:36,7,
INT_DEPARK_R2_12_1720,GREENWICH_PARK,17:40,8,
INT_DEPARK_R2_12_1720,DE_MAJA,17:42,9,
INT_DEPARK_R2_12_1720,BCA,17:43,10,
INT_DEPARK_R2_12_1720,FBL_1,17:45,11,
INT_DEPARK_R2_12_1720,THE_BREEZE,17:48,12,
INT_DEPARK_R2_12_1720,DE_PARK_LOBBY,17:50,13,
INT_DEPARK_R2_13_1820,PASAR_MODERN,18:20,1,
INT_DEPARK_R2_13_1820,SIMPLICITY_1,18:23,2,
INT_DEPARK_R2_13_1820,ICON,18:25,3,
INT_DEPARK_R2_13_1820,CBD_BARAT_1,18:27,4,
INT_DEPARK_R2_13_1820,AEON_MALL_1,18:29,5,
INT_DEPARK_R2_13_1820,CBD_TIMUR_1,18:31,6,
INT_DEPARK_R2_13_1820,ICE_1,18:36,7,
INT_DEPARK_R2_13_1820,GREENWICH_PARK,18:40,8,
INT_DEPARK_R2_13_1820,DE_MAJA,18:42,9,
INT_DEPARK_R2_13_1820,BCA,18:43,10,
INT_DEPARK_R2_13_1820,FBL_1,18:45,11,
INT_DEPARK_R2_13_1820,THE_BREEZE,18:48,12,
INT_DEPARK_R2_13_1820,DE_PARK_LOBBY,18:50,13,
INT_DEPARK_R2_14_1920,PASAR_MODERN,19:20,1,
INT_DEPARK_R2_14_1920,SIMPLICITY_1,19:23,2,
INT_DEPARK_R2_14_1920,ICON,19:25,3,
INT_DEPARK_R2_14_1920,CBD_BARAT_1,19:27,4,
INT_DEPARK_R2_14_1920,AEON_MALL_1,19:29,5,
INT_DEPARK_R2_14_1920,CBD_TIMUR_1,19:31,6,
INT_DEPARK_R2_14_1920,ICE_1,19:36,7,
INT_DEPARK_R2_14_1920,GREENWICH_PARK,19:40,8,
INT_DEPARK_R2_14_1920,DE_MAJA,19:42,9,
INT_DEPARK_R2_14_1920,BCA,19:43,10,
INT_DEPARK_R2_14_1920,FBL_1,19:45,11,
INT_DEPARK_R2_14_1920,THE_BREEZE,19:48,12,
INT_DEPARK_R2_14_1920,DE_PARK_LOBBY,19:50,13,
INT_BREEZE_INT_01_0630,PASAR_MODERN,06:30,1,
INT_BREEZE_INT_01_0630,ELDORADO_1,06:34,2,
INT_BREEZE_INT_01_0630,ICE_1,06:39,3,
INT_BREEZE_INT_01_0630,ICE_2,06:40,4,
INT_BREEZE_INT_01_0630,Q_BIG,06:43,5,
INT_BREEZE_INT_01_0630,BCA,06:44,6,
INT_BREEZE_INT_01_0630,FBL_2,06:46,7,
INT_BREEZE_INT_01_0630,THE_BREEZE,06:50,8,
INT_BREEZE_INT_01_0630,SML_PLAZA,06:51,9,
INT_BREEZE_INT_01_0630,GOP_1,06:52,10,
INT_BREEZE_INT_01_0630,CBD_TIMUR_2,06:54,11,
INT_BREEZE_INT_01_0630,AEON_MALL_2,06:56,12,
INT_BREEZE_INT_01_0630,SIMPLICITY_1,06:59,13,
INT_BREEZE_INT_02_0700,PASAR_MODERN,07:00,1,
INT_BREEZE_INT_02_0700,ELDORADO_1,07:04,2,
INT_BREEZE_INT_02_0700,ICE_1,07:09,3,
INT_BREEZE_INT_02_0700,ICE_2,07:10,4,
INT_BREEZE_INT_02_0700,Q_BIG,07:13,5,
INT_BREEZE_INT_02_0700,BCA,07:14,6,
INT_BREEZE_INT_02_0700,FBL_2,07:16,7,
INT_BREEZE_INT_02_0700,THE_BREEZE,07:20,8,
INT_BREEZE_INT_02_0700,SML_PLAZA,07:21,9,
INT_BREEZE_INT_02_0700,GOP_1,07:22,10,
INT_BREEZE_INT_02_0700,CBD_TIMUR_2,07:24,11,
INT_BREEZE_INT_02_0700,AEON_MALL_2,07:26,12,
INT_BREEZE_INT_02_0700,SIMPLICITY_1,07:29,13,
INT_BREEZE_INT_03_0800,PASAR_MODERN,08:00,1,
INT_BREEZE_INT_03_0800,ELDORADO_1,08:04,2,
INT_BREEZE_INT_03_0800,ICE_1,08:09,3,
INT_BREEZE_INT_03_0800,ICE_2,08:10,4,
INT_BREEZE_INT_03_0800,Q_BIG,08:13,5,
INT_BREEZE_INT_03_0800,BCA,08:14,6,
INT_BREEZE_INT_03_0800,FBL_2,08:16,7,
INT_BREEZE_INT_03_0800,THE_BREEZE,08:20,8,
INT_BREEZE_INT_03_0800,SML_PLAZA,08:21,9,
INT_BREEZE_INT_03_0800,GOP_1,08:22,10,
INT_BREEZE_INT_03_0800,CBD_TIMUR_2,08:24,11,
INT_BREEZE_INT_03_0800,AEON_MALL_2,08:26,12,
INT_BREEZE_INT_03_0800,SIMPLICITY_1,08:29,13,
INT_BREEZE_INT_04_0900,PASAR_MODERN,09:00,1,
INT_BREEZE_INT_04_0900,ELDORADO_1,09:04,2,
INT_BREEZE_INT_04_0900,ICE_1,09:09,3,
INT_BREEZE_INT_04_0900,ICE_2,09:10,4,
INT_BREEZE_INT_04_0900,Q_BIG,09:13,5,
INT_BREEZE_INT_04_0900,BCA,09:14,6,
INT_BREEZE_INT_04_0900,FBL_2,09:16,7,
INT_BREEZE_INT_04_0900,THE_BREEZE,09:20,8,
INT_BREEZE_INT_04_0900,SML_PLAZA,09:21,9,
INT_BREEZE_INT_04_0900,GOP_1,09:22,10,
INT_BREEZE_INT_04_0900,CBD_TIMUR_2,09:24,11,
INT_BREEZE_INT_04_0900,AEON_MALL_2,09:26,12,
INT_BREEZE_INT_04_0900,SIMPLICITY_1,09:29,13,
INT_BREEZE_INT_05_1000,PASAR_MODERN,10:00,1,
INT_BREEZE_INT_05_1000,ELDORADO_1,10:04,2,
INT_BREEZE_INT_05_1000,ICE_1,10:09,3,
INT_BREEZE_INT_05_1000,ICE_2,10:10,4,
INT_BREEZE_INT_05_1000,Q_BIG,10:13,5,
INT_BREEZE_INT_05_1000,BCA,10:14,6,
INT_BREEZE_INT_05_1000,FBL_2,10:16,7,
INT_BREEZE_INT_05_1000,THE_BREEZE,10:20,8,
INT_BREEZE_INT_05_1000,SML_PLAZA,10:21,9,
INT_BREEZE_INT_05_1000,GOP_1,10:22,10,
INT_BREEZE_INT_05_1000,CBD_TIMUR_2,10:24,11,
INT_BREEZE_INT_05_1000,AEON_MALL_2,10:26,12,
INT_BREEZE_INT_05_1000,SIMPLICITY_1,10:29,13,
INT_BREEZE_INT_06_1100,PASAR_MODERN,11:00,1,
INT_BREEZE_INT_06_1100,ELDORADO_1,11:04,2,
INT_BREEZE_INT_06_1100,ICE_1,11:09,3,
INT_BREEZE_INT_06_1100,ICE_2,11:10,4,
INT_BREEZE_INT_06_1100,Q_BIG,11:13,5,
INT_BREEZE_INT_06_1100,BCA,11:14,6,
INT_BREEZE_INT_06_1100,FBL_2,11:16,7,
INT_BREEZE_INT_06_1100,THE_BREEZE,11:20,8,
INT_BREEZE_INT_06_1100,SML_PLAZA,11:21,9,
INT_BREEZE_INT_06_1100,GOP_1,11:22,10,
INT_BREEZE_INT_06_1100,CBD_TIMUR_2,11:24,11,
INT_BREEZE_INT_06_1100,AEON_MALL_2,11:26,12,
INT_BREEZE_INT_06_1100,SIMPLICITY_1,11:29,13,
INT_BREEZE_INT_07_1200,PASAR_MODERN,12:00,1,
INT_BREEZE_INT_07_1200,ELDORADO_1,12:04,2,
INT_BREEZE_INT_07_1200,ICE_1,12:09,3,
INT_BREEZE_INT_07_1200,ICE_2,12:10,4,
INT_BREEZE_INT_07_1200,Q_BIG,12:13,5,
INT_BREEZE_INT_07_1200,BCA,12:14,6,
INT_BREEZE_INT_07_1200,FBL_2,12:16,7,
INT_BREEZE_INT_07_1200,THE_BREEZE,12:20,8,
INT_BREEZE_INT_07_1200,SML_PLAZA,12:21,9,
INT_BREEZE_INT_07_1200,GOP_1,12:22,10,
INT_BREEZE_INT_07_1200,CBD_TIMUR_2,12:24,11,
INT_BREEZE_INT_07_1200,AEON_MALL_2,12:26,12,
INT_BREEZE_INT_07_1200,SIMPLICITY_1,12:29,13,
INT_BREEZE_INT_08_1300,PASAR_MODERN,13:00,1,
INT_BREEZE_INT_08_1300,ELDORADO_1,13:04,2,
INT_BREEZE_INT_08_1300,ICE_1,13:09,3,
INT_BREEZE_INT_08_1300,ICE_2,13:10,4,
INT_BREEZE_INT_08_1300,Q_BIG,13:13,5,
INT_BREEZE_INT_08_1300,BCA,13:14,6,
INT_BREEZE_INT_08_1300,FBL_2,13:16,7,
INT_BREEZE_INT_08_1300,THE_BREEZE,13:20,8,
INT_BREEZE_INT_08_1300,SML_PLAZA,13:21,9,
INT_BREEZE_INT_08_1300,GOP_1,13:22,10,
INT_BREEZE_INT_08_1300,CBD_TIMUR_2,13:24,11,
INT_BREEZE_INT_08_1300,AEON_MALL_2,13:26,12,
INT_BREEZE_INT_08_1300,SIMPLICITY_1,13:29,13,
INT_BREEZE_INT_09_1400,PASAR_MODERN,14:00,1,
INT_BREEZE_INT_09_1400,ELDORADO_1,14:04,2,
INT_BREEZE_INT_09_1400,ICE_1,14:09,3,
INT_BREEZE_INT_09_1400,ICE_2,14:10,4,
INT_BREEZE_INT_09_1400,Q_BIG,14:13,5,
INT_BREEZE_INT_09_1400,BCA,14:14,6,
INT_BREEZE_INT_09_1400,FBL_2,14:16,7,
INT_BREEZE_INT_09_1400,THE_BREEZE,14:20,8,
INT_BREEZE_INT_09_1400,SML_PLAZA,14:21,9,
INT_BREEZE_INT_09_1400,GOP_1,14:22,10,
INT_BREEZE_INT_09_1400,CBD_TIMUR_2,14:24,11,
INT_BREEZE_INT_09_1400,AEON_MALL_2,14:26,12,
INT_BREEZE_INT_09_1400,SIMPLICITY_1,14:29,13,
INT_BREEZE_INT_10_1500,PASAR_MODERN,15:00,1,
INT_BREEZE_INT_10_1500,ELDORADO_1,15:04,2,
INT_BREEZE_INT_10_1500,ICE_1,15:09,3,
INT_BREEZE_INT_10_1500,ICE_2,15:10,4,
INT_BREEZE_INT_10_1500,Q_BIG,15:13,5,
INT_BREEZE_INT_10_1500,BCA,15:14,6,
INT_BREEZE_INT_10_1500,FBL_2,15:16,7,
INT_BREEZE_INT_10_1500,THE_BREEZE,15:20,8,
INT_BREEZE_INT_10_1500,SML_PLAZA,15:21,9,
INT_BREEZE_INT_10_1500,GOP_1,15:22,10,
INT_BREEZE_INT_10_1500,CBD_TIMUR_2,15:24,11,
INT_BREEZE_INT_10_1500,AEON_MALL_2,15:26,12,
INT_BREEZE_INT_10_1500,SIMPLICITY_1,15:29,13,
INT_BREEZE_INT_11_1600,PASAR_MODERN,16:00,1,
INT_BREEZE_INT_11_1600,ELDORADO_1,16:04,2,
INT_BREEZE_INT_11_1600,ICE_1,16:09,3,
INT_BREEZE_INT_11_1600,ICE_2,16:10,4,
INT_BREEZE_INT_11_1600,Q_BIG,16:13,5,
INT_BREEZE_INT_11_1600,BCA,16:14,6,
INT_BREEZE_INT_11_1600,FBL_2,16:16,7,
INT_BREEZE_INT_11_1600,THE_BREEZE,16:20,8,
INT_BREEZE_INT_11_1600,SML_PLAZA,16:21,9,
INT_BREEZE_INT_11_1600,GOP_1,16:22,10,
INT_BREEZE_INT_11_1600,CBD_TIMUR_2,16:24,11,
INT_BREEZE_INT_11_1600,AEON_MALL_2,16:26,12,
INT_BREEZE_INT_11_1600,SIMPLICITY_1,16:29,13,
INT_BREEZE_INT_12_1700,PASAR_MODERN,17:00,1,
INT_BREEZE_INT_12_1700,ELDORADO_1,17:04,2,
INT_BREEZE_INT_12_1700,ICE_1,17:09,3,
INT_BREEZE_INT_12_1700,ICE_2,17:10,4,
INT_BREEZE_INT_12_1700,Q_BIG,17:13,5,
INT_BREEZE_INT_12_1700,BCA,17:14,6,
INT_BREEZE_INT_12_1700,FBL_2,17:16,7,
INT_BREEZE_INT_12_1700,THE_BREEZE,17:20,8,
INT_BREEZE_INT_12_1700,SML_PLAZA,17:21,9,
INT_BREEZE_INT_12_1700,GOP_1,17:22,10,
INT_BREEZE_INT_12_1700,CBD_TIMUR_2,17:24,11,
INT_BREEZE_INT_12_1700,AEON_MALL_2,17:26,12,
INT_BREEZE_INT_12_1700,SIMPLICITY_1,17:29,13,
INT_BREEZE_INT_13_1800,PASAR_MODERN,18:00,1,
INT_BREEZE_INT_13_1800,ELDORADO_1,18:04,2,
INT_BREEZE_INT_13_1800,ICE_1,18:09,3,
INT_BREEZE_INT_13_1800,ICE_2,18:10,4,
INT_BREEZE_INT_13_1800,Q_BIG,18:13,5,
INT_BREEZE_INT_13_1800,BCA,18:14,6,
INT_BREEZE_INT_13_1800,FBL_2,18:16,7,
INT_BREEZE_INT_13_1800,THE_BREEZE,18:20,8,
INT_BREEZE_INT_13_1800,SML_PLAZA,18:21,9,
INT_BREEZE_INT_13_1800,GOP_1,18:22,10,
INT_BREEZE_INT_13_1800,CBD_TIMUR_2,18:24,11,
INT_BREEZE_INT_13_1800,AEON_MALL_2,18:26,12,
INT_BREEZE_INT_13_1800,SIMPLICITY_1,18:29,13,
INT_BREEZE_INT_14_1900,PASAR_MODERN,19:00,1,
INT_BREEZE_INT_14_1900,ELDORADO_1,19:04,2,
INT_BREEZE_INT_14_1900,ICE_1,19:09,3,
INT_BREEZE_INT_14_1900,ICE_2,19:10,4,
INT_BREEZE_INT_14_1900,Q_BIG,19:13,5,
INT_BREEZE_INT_14_1900,BCA,19:14,6,
INT_BREEZE_INT_14_1900,FBL_2,19:16,7,
INT_BREEZE_INT_14_1900,THE_BREEZE,19:20,8,
INT_BREEZE_INT_14_1900,SML_PLAZA,19:21,9,
INT_BREEZE_INT_14_1900,GOP_1,19:22,10,
INT_BREEZE_INT_14_1900,CBD_TIMUR_2,19:24,11,
INT_BREEZE_INT_14_1900,AEON_MALL_2,19:26,12,
INT_BREEZE_INT_14_1900,SIMPLICITY_1,19:29,13,
