trip_id,stop_id,arrival_time,stop_seq,notes
INT_DEPARK_R1_11_1600,DIGITAL_HUB_1,16:20,11,
INT_DEPARK_R1_11_1600,DE_PARK_LOBBY,16:22,12,
INT_DEPARK_R1_12_1700,PASAR_MODERN,17:00,1,
INT_DEPARK_R1_12_1700,SIMPLICITY_1,17:02,2,
INT_DEPARK_R1_12_1700,ELDORADO_1,17:04,3,
INT_DEPARK_R1_12_1700,ICE_1,17:06,4,
INT_DEPARK_R1_12_1700,ICE_2,17:08,5,
INT_DEPARK_R1_12_1700,GREENWICH_PARK,17:10,6,
INT_DEPARK_R1_12_1700,NAVAPARK_1,17:12,7,
INT_DEPARK_R1_12_1700,THE_BREEZE,17:14,8,
INT_DEPARK_R1_12_1700,SML_PLAZA,17:16,9,
INT_DEPARK_R1_12_1700,CASA_DE_PARCO_1,17:18,10,
INT_DEPARK_R1_12_1700,DIGITAL_HUB_1,17:20,11,
INT_DEPARK_R1_12_1700,DE_PARK_LOBBY,17:22,12,
INT_DEPARK_R1_13_1800,PASAR_MODERN,18:00,1,
INT_DEPARK_R1_13_1800,SIMPLICITY_1,18:02,2,
INT_DEPARK_R1_13_1800,ELDORADO_1,18:04,3,
INT_DEPARK_R1_13_1800,ICE_1,18:06,4,
INT_DEPARK_R1_13_1800,ICE_2,18:08,5,
INT_DEPARK_R1_13_1800,GREENWICH_PARK,18:10,6,
INT_DEPARK_R1_13_1800,NAVAPARK_1,18:12,7,
INT_DEPARK_R1_13_1800,THE_BREEZE,18:14,8,
INT_DEPARK_R1_13_1800,SML_PLAZA,18:16,9,
INT_DEPARK_R1_13_1800,CASA_DE_PARCO_1,18:18,10,
INT_DEPARK_R1_13_1800,DIGITAL_HUB_1,18:20,11,
INT_DEPARK_R1_13_1800,DE_PARK_LOBBY,18:22,12,
INT_DEPARK_R1_14_1900,PASAR_MODERN,19:00,1,
INT_DEPARK_R1_14_1900,SIMPLICITY_1,19:02,2,
INT_DEPARK_R1_14_1900,ELDORADO_1,19:04,3,
INT_DEPARK_R1_14_1900,ICE_1,19:06,4,
INT_DEPARK_R1_14_1900,ICE_2,19:08,5,
INT_DEPARK_R1_14_1900,GREENWICH_PARK,19:10,6,
INT_DEPARK_R1_14_1900,NAVAPARK_1,19:12,7,
INT_DEPARK_R1_14_1900,THE_BREEZE,19:14,8,
INT_DEPARK_R1_14_1900,SML_PLAZA,19:16,9,
INT_DEPARK_R1_14_1900,CASA_DE_PARCO_1,19:18,10,
INT_DEPARK_R1_14_1900,DIGITAL_HUB_1,19:20,11,
INT_DEPARK_R1_14_1900,DE_PARK_LOBBY,19:22,12,
INT_DEPARK_R2_01_0620,PASAR_MODERN,06:20,1,
INT_DEPARK_R2_01_0620,SIMPLICITY_1,06:22,2,
INT_DEPARK_R2_01_0620,ICON,06:24,3,
INT_DEPARK_R2_01_0620,CBD_BARAT_1,06:26,4,
INT_DEPARK_R2_01_0620,AEON_MALL_1,06:28,5,
INT_DEPARK_R2_01_0620,CBD_TIMUR_1,06:30,6,
INT_DEPARK_R2_01_0620,ICE_1,06:32,7,
INT_DEPARK_R2_01_0620,GREENWICH_PARK,06:34,8,
INT_DEPARK_R2_01_0620,DE_MAJA,06:36,9,
INT_DEPARK_R2_01_0620,BCA,06:38,10,
INT_DEPARK_R2_01_0620,FBL_1,06:40,11,
INT_DEPARK_R2_01_0620,THE_BREEZE,06:42,12,
INT_DEPARK_R2_01_0620,DE_PARK_LOBBY,06:44,13,
INT_DEPARK_R2_02_0720,PASAR_MODERN,07:20,1,
INT_DEPARK_R2_02_0720,SIMPLICITY_1,07:22,2,
INT_DEPARK_R2_02_0720,ICON,07:24,3,
INT_DEPARK_R2_02_0720,CBD_BARAT_1,07:26,4,
INT_DEPARK_R2_02_0720,AEON_MALL_1,07:28,5,
INT_DEPARK_R2_02_0720,CBD_TIMUR_1,07:30,6,
INT_DEPARK_R2_02_0720,ICE_1,07:32,7,
INT_DEPARK_R2_02_0720,GREENWICH_PARK,07:34,8,
INT_DEPARK_R2_02_0720,DE_MAJA,07:36,9,
INT_DEPARK_R2_02_0720,BCA,07:38,10,
INT_DEPARK_R2_02_0720,FBL_1,07:40,11,
INT_DEPARK_R2_02_0720,THE_BREEZE,07:42,12,
INT_DEPARK_R2_02_0720,DE_PARK_LOBBY,07:44,13,
INT_DEPARK_R2_03_0820,PASAR_MODERN,08:20,1,
INT_DEPARK_R2_03_0820,SIMPLICITY_1,08:22,2,
INT_DEPARK_R2_03_0820,ICON,08:24,3,
INT_DEPARK_R2_03_0820,CBD_BARAT_1,08:26,4,
INT_DEPARK_R2_03_0820,AEON_MALL_1,08:28,5,
INT_DEPARK_R2_03_0820,CBD_TIMUR_1,08:30,6,
INT_DEPARK_R2_03_0820,ICE_1,08:32,7,
INT_DEPARK_R2_03_0820,GREENWICH_PARK,08:34,8,
INT_DEPARK_R2_03_0820,DE_MAJA,08:36,9,
INT_DEPARK_R2_03_0820,BCA,08:38,10,
INT_DEPARK_R2_03_0820,FBL_1,08:40,11,
INT_DEPARK_R2_03_0820,THE_BREEZE,08:42,12,
INT_DEPARK_R2_03_0820,DE_PARK_LOBBY,08:44,13,
INT_DEPARK_R2_04_0920,PASAR_MODERN,09:20,1,
INT_DEPARK_R2_04_0920,SIMPLICITY_1,09:22,2,
INT_DEPARK_R2_04_0920,ICON,09:24,3,
INT_DEPARK_R2_04_0920,CBD_BARAT_1,09:26,4,
INT_DEPARK_R2_04_0920,AEON_MALL_1,09:28,5,
INT_DEPARK_R2_04_0920,CBD_TIMUR_1,09:30,6,
INT_DEPARK_R2_04_0920,ICE_1,09:32,7,
INT_DEPARK_R2_04_0920,GREENWICH_PARK,09:34,8,
INT_DEPARK_R2_04_0920,DE_MAJA,09:36,9,
INT_DEPARK_R2_04_0920,BCA,09:38,10,
INT_DEPARK_R2_04_0920,FBL_1,09:40,11,
INT_DEPARK_R2_04_0920,THE_BREEZE,09:42,12,
INT_DEPARK_R2_04_0920,DE_PARK_LOBBY,09:44,13,
INT_DEPARK_R2_05_1020,PASAR_MODERN,10:20,1,
INT_DEPARK_R2_05_1020,SIMPLICITY_1,10:22,2,
INT_DEPARK_R2_05_1020,ICON,10:24,3,
INT_DEPARK_R2_05_1020,CBD_BARAT_1,10:26,4,
INT_DEPARK_R2_05_1020,AEON_MALL_1,10:28,5,
INT_DEPARK_R2_05_1020,CBD_TIMUR_1,10:30,6,
INT_DEPARK_R2_05_1020,ICE_1,10:32,7,
INT_DEPARK_R2_05_1020,GREENWICH_PARK,10:34,8,
INT_DEPARK_R2_05_1020,DE_MAJA,10:36,9,
INT_DEPARK_R2_05_1020,BCA,10:38,10,
INT_DEPARK_R2_05_1020,FBL_1,10:40,11,
INT_DEPARK_R2_05_1020,THE_BREEZE,10:42,12,
INT_DEPARK_R2_05_1020,DE_PARK_LOBBY,10:44,13,
INT_DEPARK_R2_06_1120,PASAR_MODERN,11:20,1,
INT_DEPARK_R2_06_1120,SIMPLICITY_1,11:22,2,
INT_DEPARK_R2_06_1120,ICON,11:24,3,
INT_DEPARK_R2_06_1120,CBD_BARAT_1,11:26,4,
INT_DEPARK_R2_06_1120,AEON_MALL_1,11:28,5,
INT_DEPARK_R2_06_1120,CBD_TIMUR_1,11:30,6,
INT_DEPARK_R2_06_1120,ICE_1,11:32,7,
INT_DEPARK_R2_06_1120,GREENWICH_PARK,11:34,8,
INT_DEPARK_R2_06_1120,DE_MAJA,11:36,9,
INT_DEPARK_R2_06_1120,BCA,11:38,10,
INT_DEPARK_R2_06_1120,FBL_1,11:40,11,
INT_DEPARK_R2_06_1120,THE_BREEZE,11:42,12,
INT_DEPARK_R2_06_1120,DE_PARK_LOBBY,11:44,13,
INT_DEPARK_R2_07_1220,PASAR_MODERN,12:20,1,
INT_DEPARK_R2_07_1220,SIMPLICITY_1,12:22,2,
INT_DEPARK_R2_07_1220,ICON,12:24,3,
INT_DEPARK_R2_07_1220,CBD_BARAT_1,12:26,4,
INT_DEPARK_R2_07_1220,AEON_MALL_1,12:28,5,
INT_DEPARK_R2_07_1220,CBD_TIMUR_1,12:30,6,
INT_DEPARK_R2_07_1220,ICE_1,12:32,7,
INT_DEPARK_R2_07_1220,GREENWICH_PARK,12:34,8,
INT_DEPARK_R2_07_1220,DE_MAJA,12:36,9,
INT_DEPARK_R2_07_1220,BCA,12:38,10,
INT_DEPARK_R2_07_1220,FBL_1,12:40,11,
INT_DEPARK_R2_07_1220,THE_BREEZE,12:42,12,
INT_DEPARK_R2_07_1220,DE_PARK_LOBBY,12:44,13,
INT_DEPARK_R2_08_1320,PASAR_MODERN,13:20,1,
INT_DEPARK_R2_08_1320,SIMPLICITY_1,13:22,2,
INT_DEPARK_R2_08_1320,ICON,13:24,3,
INT_DEPARK_R2_08_1320,CBD_BARAT_1,13:26,4,
INT_DEPARK_R2_08_1320,AEON_MALL_1,13:28,5,
INT_DEPARK_R2_08_1320,CBD_TIMUR_1,13:30,6,
INT_DEPARK_R2_08_1320,ICE_1,13:32,7,
INT_DEPARK_R2_08_1320,GREENWICH_PARK,13:34,8,
INT_DEPARK_R2_08_1320,DE_MAJA,13:36,9,
INT_DEPARK_R2_08_1320,BCA,13:38,10,
INT_DEPARK_R2_08_1320,FBL_1,13:40,11,
INT_DEPARK_R2_08_1320,THE_BREEZE,13:42,12,
INT_DEPARK_R2_08_1320,DE_PARK_LOBBY,13:44,13,
INT_DEPARK_R2_09_1420,PASAR_MODERN,14:20,1,
INT_DEPARK_R2_09_1420,SIMPLICITY_1,14:22,2,
INT_DEPARK_R2_09_1420,ICON,14:24,3,
INT_DEPARK_R2_09_1420,CBD_BARAT_1,14:26,4,
INT_DEPARK_R2_09_1420,AEON_MALL_1,14:28,5,
INT_DEPARK_R2_09_1420,CBD_TIMUR_1,14:30,6,
INT_DEPARK_R2_09_1420,ICE_1,14:32,7,
INT_DEPARK_R2_09_1420,GREENWICH_PARK,14:34,8,
INT_DEPARK_R2_09_1420,DE_MAJA,14:36,9,
INT_DEPARK_R2_09_1420,BCA,14:38,10,
INT_DEPARK_R2_09_1420,FBL_1,14:40,11,
INT_DEPARK_R2_09_1420,THE_BREEZE,14:42,12,
INT_DEPARK_R2_09_1420,DE_PARK_LOBBY,14:44,13,
INT_DEPARK_R2_10_1520,PASAR_MODERN,15:20,1,
INT_DEPARK_R2_10_1520,SIMPLICITY_1,15:22,2,
INT_DEPARK_R2_10_1520,ICON,15:24,3,
INT_DEPARK_R2_10_1520,CBD_BARAT_1,15:26,4,
INT_DEPARK_R2_10_1520,AEON_MALL_1,15:28,5,
INT_DEPARK_R2_10_1520,CBD_TIMUR_1,15:30,6,
INT_DEPARK_R2_10_1520,ICE_1,15:32,7,
INT_DEPARK_R2_10_1520,GREENWICH_PARK,15:34,8,
INT_DEPARK_R2_10_1520,DE_MAJA,15:36,9,
INT_DEPARK_R2_10_1520,BCA,15:38,10,
INT_DEPARK_R2_10_1520,FBL_1,15:40,11,
INT_DEPARK_R2_10_1520,THE_BREEZE,15:42,12,
INT_DEPARK_R2_10_1520,DE_PARK_LOBBY,15:44,13,
INT_DEPARK_R2_11_1620,PASAR_MODERN,16:20,1,
INT_DEPARK_R2_11_1620,SIMPLICITY_1,16:22,2,
INT_DEPARK_R2_11_1620,ICON,16:24,3,
INT_DEPARK_R2_11_1620,CBD_BARAT_1,16:26,4,
INT_DEPARK_R2_11_1620,AEON_MALL_1,16:28,5,
INT_DEPARK_R2_11_1620,CBD_TIMUR_1,16:30,6,
INT_DEPARK_R2_11_1620,ICE_1,16:32,7,
INT_DEPARK_R2_11_1620,GREENWICH_PARK,16:34,8,
INT_DEPARK_R2_11_1620,DE_MAJA,16:36,9,
INT_DEPARK_R2_11_1620,BCA,16:38,10,
INT_DEPARK_R2_11_1620,FBL_1,16:40,11,
INT_DEPARK_R2_11_1620,THE_BREEZE,16:42,12,
INT_DEPARK_R2_11_1620,DE_PARK_LOBBY,16:44,13,
INT_DEPARK_R2_12_1720,PASAR_MODERN,17:20,1,
INT_DEPARK_R2_12_1720,SIMPLICITY_1,17:22,2,
INT_DEPARK_R2_12_1720,ICON,17:24,3,
INT_DEPARK_R2_12_1720,CBD_BARAT_1,17:26,4,
INT_DEPARK_R2_12_1720,AEON_MALL_1,17:28,5,
INT_DEPARK_R2_12_1720,CBD_TIMUR_1,17:30,6,
INT_DEPARK_R2_12_1720,ICE_1,17:32,7,
INT_DEPARK_R2_12_1720,GREENWICH_PARK,17:34,8,
INT_DEPARK_R2_12_1720,DE_MAJA,17:36,9,
INT_DEPARK_R2_12_1720,BCA,17:38,10,
INT_DEPARK_R2_12_1720,FBL_1,17:40,11,
INT_DEPARK_R2_12_1720,THE_BREEZE,17:42,12,
INT_DEPARK_R2_12_1720,DE_PARK_LOBBY,17:44,13,
INT_DEPARK_R2_13_1820,PASAR_MODERN,18:20,1,
INT_DEPARK_R2_13_1820,SIMPLICITY_1,18:22,2,
INT_DEPARK_R2_13_1820,ICON,18:24,3,
INT_DEPARK_R2_13_1820,CBD_BARAT_1,18:26,4,
INT_DEPARK_R2_13_1820,AEON_MALL_1,18:28,5,
INT_DEPARK_R2_13_1820,CBD_TIMUR_1,18:30,6,
INT_DEPARK_R2_13_1820,ICE_1,18:32,7,
INT_DEPARK_R2_13_1820,GREENWICH_PARK,18:34,8,
INT_DEPARK_R2_13_1820,DE_MAJA,18:36,9,
INT_DEPARK_R2_13_1820,BCA,18:38,10,
INT_DEPARK_R2_13_1820,FBL_1,18:40,11,
INT_DEPARK_R2_13_1820,THE_BREEZE,18:42,12,
INT_DEPARK_R2_13_1820,DE_PARK_LOBBY,18:44,13,
INT_DEPARK_R2_14_1920,PASAR_MODERN,19:20,1,
INT_DEPARK_R2_14_1920,SIMPLICITY_1,19:22,2,
INT_DEPARK_R2_14_1920,ICON,19:24,3,
INT_DEPARK_R2_14_1920,CBD_BARAT_1,19:26,4,
INT_DEPARK_R2_14_1920,AEON_MALL_1,19:28,5,
INT_DEPARK_R2_14_1920,CBD_TIMUR_1,19:30,6,
INT_DEPARK_R2_14_1920,ICE_1,19:32,7,
INT_DEPARK_R2_14_1920,GREENWICH_PARK,19:34,8,
INT_DEPARK_R2_14_1920,DE_MAJA,19:36,9,
INT_DEPARK_R2_14_1920,BCA,19:38,10,
INT_DEPARK_R2_14_1920,FBL_1,19:40,11,
INT_DEPARK_R2_14_1920,THE_BREEZE,19:42,12,
INT_DEPARK_R2_14_1920,DE_PARK_LOBBY,19:44,13,
INT_BREEZE_INT_01_0630,PASAR_MODERN,06:30,1,
INT_BREEZE_INT_01_0630,ELDORADO_1,06:32,2,
INT_BREEZE_INT_01_0630,ICE_1,06:34,3,
INT_BREEZE_INT_01_0630,ICE_2,06:36,4,
INT_BREEZE_INT_01_0630,Q_BIG,06:38,5,
INT_BREEZE_INT_01_0630,BCA,06:40,6,
INT_BREEZE_INT_01_0630,FBL_2,06:42,7,
INT_BREEZE_INT_01_0630,THE_BREEZE,06:44,8,
INT_BREEZE_INT_01_0630,SML_PLAZA,06:46,9,
INT_BREEZE_INT_01_0630,GOP_1,06:48,10,
INT_BREEZE_INT_01_0630,CBD_TIMUR_2,06:50,11,
INT_BREEZE_INT_01_0630,AEON_MALL_2,06:52,12,
INT_BREEZE_INT_01_0630,SIMPLICITY_1,06:54,13,
INT_BREEZE_INT_02_0700,PASAR_MODERN,07:00,1,
INT_BREEZE_INT_02_0700,ELDORADO_1,07:02,2,
INT_BREEZE_INT_02_0700,ICE_1,07:04,3,
INT_BREEZE_INT_02_0700,ICE_2,07:06,4,
INT_BREEZE_INT_02_0700,Q_BIG,07:08,5,
INT_BREEZE_INT_02_0700,BCA,07:10,6,
INT_BREEZE_INT_02_0700,FBL_2,07:12,7,
INT_BREEZE_INT_02_0700,THE_BREEZE,07:14,8,
INT_BREEZE_INT_02_0700,SML_PLAZA,07:16,9,
INT_BREEZE_INT_02_0700,GOP_1,07:18,10,
INT_BREEZE_INT_02_0700,CBD_TIMUR_2,07:20,11,
INT_BREEZE_INT_02_0700,AEON_MALL_2,07:22,12,
INT_BREEZE_INT_02_0700,SIMPLICITY_1,07:24,13,
INT_BREEZE_INT_03_0800,PASAR_MODERN,08:00,1,
INT_BREEZE_INT_03_0800,ELDORADO_1,08:02,2,
INT_BREEZE_INT_03_0800,ICE_1,08:04,3,
INT_BREEZE_INT_03_0800,ICE_2,08:06,4,
INT_BREEZE_INT_03_0800,Q_BIG,08:08,5,
INT_BREEZE_INT_03_0800,BCA,08:10,6,
INT_BREEZE_INT_03_0800,FBL_2,08:12,7,
INT_BREEZE_INT_03_0800,THE_BREEZE,08:14,8,
INT_BREEZE_INT_03_0800,SML_PLAZA,08:16,9,
INT_BREEZE_INT_03_0800,GOP_1,08:18,10,
INT_BREEZE_INT_03_0800,CBD_TIMUR_2,08:20,11,
INT_BREEZE_INT_03_0800,AEON_MALL_2,08:22,12,
INT_BREEZE_INT_03_0800,SIMPLICITY_1,08:24,13,
INT_BREEZE_INT_04_0900,PASAR_MODERN,09:00,1,
INT_BREEZE_INT_04_0900,ELDORADO_1,09:02,2,
INT_BREEZE_INT_04_0900,ICE_1,09:04,3,
INT_BREEZE_INT_04_0900,ICE_2,09:06,4,
INT_BREEZE_INT_04_0900,Q_BIG,09:08,5,
INT_BREEZE_INT_04_0900,BCA,09:10,6,
INT_BREEZE_INT_04_0900,FBL_2,09:12,7,
INT_BREEZE_INT_04_0900,THE_BREEZE,09:14,8,
INT_BREEZE_INT_04_0900,SML_PLAZA,09:16,9,
INT_BREEZE_INT_04_0900,GOP_1,09:18,10,
INT_BREEZE_INT_04_0900,CBD_TIMUR_2,09:20,11,
INT_BREEZE_INT_04_0900,AEON_MALL_2,09:22,12,
INT_BREEZE_INT_04_0900,SIMPLICITY_1,09:24,13,
INT_BREEZE_INT_05_1000,PASAR_MODERN,10:00,1,
INT_BREEZE_INT_05_1000,ELDORADO_1,10:02,2,
INT_BREEZE_INT_05_1000,ICE_1,10:04,3,
INT_BREEZE_INT_05_1000,ICE_2,10:06,4,
INT_BREEZE_INT_05_1000,Q_BIG,10:08,5,
INT_BREEZE_INT_05_1000,BCA,10:10,6,
INT_BREEZE_INT_05_1000,FBL_2,10:12,7,
INT_BREEZE_INT_05_1000,THE_BREEZE,10:14,8,
INT_BREEZE_INT_05_1000,SML_PLAZA,10:16,9,
INT_BREEZE_INT_05_1000,GOP_1,10:18,10,
INT_BREEZE_INT_05_1000,CBD_TIMUR_2,10:20,11,
INT_BREEZE_INT_05_1000,AEON_MALL_2,10:22,12,
INT_BREEZE_INT_05_1000,SIMPLICITY_1,10:24,13,
INT_BREEZE_INT_06_1100,PASAR_MODERN,11:00,1,
INT_BREEZE_INT_06_1100,ELDORADO_1,11:02,2,
INT_BREEZE_INT_06_1100,ICE_1,11:04,3,
INT_BREEZE_INT_06_1100,ICE_2,11:06,4,
INT_BREEZE_INT_06_1100,Q_BIG,11:08,5,
INT_BREEZE_INT_06_1100,BCA,11:10,6,
INT_BREEZE_INT_06_1100,FBL_2,11:12,7,
INT_BREEZE_INT_06_1100,THE_BREEZE,11:14,8,
INT_BREEZE_INT_06_1100,SML_PLAZA,11:16,9,
INT_BREEZE_INT_06_1100,GOP_1,11:18,10,
INT_BREEZE_INT_06_1100,CBD_TIMUR_2,11:20,11,
INT_BREEZE_INT_06_1100,AEON_MALL_2,11:22,12,
INT_BREEZE_INT_06_1100,SIMPLICITY_1,11:24,13,
INT_BREEZE_INT_07_1200,PASAR_MODERN,12:00,1,
INT_BREEZE_INT_07_1200,ELDORADO_1,12:02,2,
INT_BREEZE_INT_07_1200,ICE_1,12:04,3,
INT_BREEZE_INT_07_1200,ICE_2,12:06,4,
INT_BREEZE_INT_07_1200,Q_BIG,12:08,5,
INT_BREEZE_INT_07_1200,BCA,12:10,6,
INT_BREEZE_INT_07_1200,FBL_2,12:12,7,
INT_BREEZE_INT_07_1200,THE_BREEZE,12:14,8,
INT_BREEZE_INT_07_1200,SML_PLAZA,12:16,9,
INT_BREEZE_INT_07_1200,GOP_1,12:18,10,
INT_BREEZE_INT_07_1200,CBD_TIMUR_2,12:20,11,
INT_BREEZE_INT_07_1200,AEON_MALL_2,12:22,12,
INT_BREEZE_INT_07_1200,SIMPLICITY_1,12:24,13,
INT_BREEZE_INT_08_1300,PASAR_MODERN,13:00,1,
INT_BREEZE_INT_08_1300,ELDORADO_1,13:02,2,
INT_BREEZE_INT_08_1300,ICE_1,13:04,3,
INT_BREEZE_INT_08_1300,ICE_2,13:06,4,
INT_BREEZE_INT_08_1300,Q_BIG,13:08,5,
INT_BREEZE_INT_08_1300,BCA,13:10,6,
INT_BREEZE_INT_08_1300,FBL_2,13:12,7,
INT_BREEZE_INT_08_1300,THE_BREEZE,13:14,8,
INT_BREEZE_INT_08_1300,SML_PLAZA,13:16,9,
INT_BREEZE_INT_08_1300,GOP_1,13:18,10,
INT_BREEZE_INT_08_1300,CBD_TIMUR_2,13:20,11,
INT_BREEZE_INT_08_1300,AEON_MALL_2,13:22,12,
INT_BREEZE_INT_08_1300,SIMPLICITY_1,13:24,13,
INT_BREEZE_INT_09_1400,PASAR_MODERN,14:00,1,
INT_BREEZE_INT_09_1400,ELDORADO_1,14:02,2,
INT_BREEZE_INT_09_1400,ICE_1,14:04,3,
INT_BREEZE_INT_09_1400,ICE_2,14:06,4,
INT_BREEZE_INT_09_1400,Q_BIG,14:08,5,
INT_BREEZE_INT_09_1400,BCA,14:10,6,
INT_BREEZE_INT_09_1400,FBL_2,14:12,7,
INT_BREEZE_INT_09_1400,THE_BREEZE,14:14,8,
INT_BREEZE_INT_09_1400,SML_PLAZA,14:16,9,
INT_BREEZE_INT_09_1400,GOP_1,14:18,10,
INT_BREEZE_INT_09_1400,CBD_TIMUR_2,14:20,11,
INT_BREEZE_INT_09_1400,AEON_MALL_2,14:22,12,
INT_BREEZE_INT_09_1400,SIMPLICITY_1,14:24,13,
INT_BREEZE_INT_10_1500,PASAR_MODERN,15:00,1,
INT_BREEZE_INT_10_1500,ELDORADO_1,15:02,2,
INT_BREEZE_INT_10_1500,ICE_1,15:04,3,
INT_BREEZE_INT_10_1500,ICE_2,15:06,4,
INT_BREEZE_INT_10_1500,Q_BIG,15:08,5,
INT_BREEZE_INT_10_1500,BCA,15:10,6,
INT_BREEZE_INT_10_1500,FBL_2,15:12,7,
INT_BREEZE_INT_10_1500,THE_BREEZE,15:14,8,
INT_BREEZE_INT_10_1500,SML_PLAZA,15:16,9,
INT_BREEZE_INT_10_1500,GOP_1,15:18,10,
INT_BREEZE_INT_10_1500,CBD_TIMUR_2,15:20,11,
INT_BREEZE_INT_10_1500,AEON_MALL_2,15:22,12,
INT_BREEZE_INT_10_1500,SIMPLICITY_1,15:24,13,
INT_BREEZE_INT_11_1600,PASAR_MODERN,16:00,1,
INT_BREEZE_INT_11_1600,ELDORADO_1,16:02,2,
INT_BREEZE_INT_11_1600,ICE_1,16:04,3,
INT_BREEZE_INT_11_1600,ICE_2,16:06,4,
INT_BREEZE_INT_11_1600,Q_BIG,16:08,5,
INT_BREEZE_INT_11_1600,BCA,16:10,6,
INT_BREEZE_INT_11_1600,FBL_2,16:12,7,
INT_BREEZE_INT_11_1600,THE_BREEZE,16:14,8,
INT_BREEZE_INT_11_1600,SML_PLAZA,16:16,9,
INT_BREEZE_INT_11_1600,GOP_1,16:18,10,
INT_BREEZE_INT_11_1600,CBD_TIMUR_2,16:20,11,
INT_BREEZE_INT_11_1600,AEON_MALL_2,16:22,12,
INT_BREEZE_INT_11_1600,SIMPLICITY_1,16:24,13,
INT_BREEZE_INT_12_1700,PASAR_MODERN,17:00,1,
INT_BREEZE_INT_12_1700,ELDORADO_1,17:02,2,
INT_BREEZE_INT_12_1700,ICE_1,17:04,3,
INT_BREEZE_INT_12_1700,ICE_2,17:06,4,
INT_BREEZE_INT_12_1700,Q_BIG,17:08,5,
INT_BREEZE_INT_12_1700,BCA,17:10,6,
INT_BREEZE_INT_12_1700,FBL_2,17:12,7,
INT_BREEZE_INT_12_1700,THE_BREEZE,17:14,8,
INT_BREEZE_INT_12_1700,SML_PLAZA,17:16,9,
INT_BREEZE_INT_12_1700,GOP_1,17:18,10,
INT_BREEZE_INT_12_1700,CBD_TIMUR_2,17:20,11,
INT_BREEZE_INT_12_1700,AEON_MALL_2,17:22,12,
INT_BREEZE_INT_12_1700,SIMPLICITY_1,17:24,13,
INT_BREEZE_INT_13_1800,PASAR_MODERN,18:00,1,
INT_BREEZE_INT_13_1800,ELDORADO_1,18:02,2,
INT_BREEZE_INT_13_1800,ICE_1,18:04,3,
INT_BREEZE_INT_13_1800,ICE_2,18:06,4,
INT_BREEZE_INT_13_1800,Q_BIG,18:08,5,
INT_BREEZE_INT_13_1800,BCA,18:10,6,
INT_BREEZE_INT_13_1800,FBL_2,18:12,7,
INT_BREEZE_INT_13_1800,THE_BREEZE,18:14,8,
INT_BREEZE_INT_13_1800,SML_PLAZA,18:16,9,
INT_BREEZE_INT_13_1800,GOP_1,18:18,10,
INT_BREEZE_INT_13_1800,CBD_TIMUR_2,18:20,11,
INT_BREEZE_INT_13_1800,AEON_MALL_2,18:22,12,
INT_BREEZE_INT_13_1800,SIMPLICITY_1,18:24,13,
INT_BREEZE_INT_14_1900,PASAR_MODERN,19:00,1,
INT_BREEZE_INT_14_1900,ELDORADO_1,19:02,2,
INT_BREEZE_INT_14_1900,ICE_1,19:04,3,
INT_BREEZE_INT_14_1900,ICE_2,19:06,4,
INT_BREEZE_INT_14_1900,Q_BIG,19:08,5,
INT_BREEZE_INT_14_1900,BCA,19:10,6,
INT_BREEZE_INT_14_1900,FBL_2,19:12,7,
INT_BREEZE_INT_14_1900,THE_BREEZE,19:14,8,
INT_BREEZE_INT_14_1900,SML_PLAZA,19:16,9,
INT_BREEZE_INT_14_1900,GOP_1,19:18,10,
INT_BREEZE_INT_14_1900,CBD_TIMUR_2,19:20,11,
INT_BREEZE_INT_14_1900,AEON_MALL_2,19:22,12,
INT_BREEZE_INT_14_1900,SIMPLICITY_1,19:24,13,
